datetime,Lat,Lon,Uber
5/13/2014 17:49,40.748492,-73.988437,0
5/13/2014 17:49,40.749989,-73.979036,0
5/13/2014 17:49,40.727917,-74.00299,0
5/13/2014 17:49,40.761953,-73.978741,0
5/13/2014 17:50,40.763372,-73.969057,0
5/13/2014 17:50,40.710482,-74.009662,0
5/13/2014 17:50,40.769992,-73.991172,0
5/13/2014 17:50,40.776415,-73.98854,0
5/13/2014 17:50,40.75206,-73.975127,0
5/13/2014 17:50,40.781438,-73.956256,0
5/13/2014 17:51,40.757507,-73.971777,0
5/13/2014 17:51,40.775805,-73.98237,0
5/13/2014 17:51,40.787997,-73.944173,0
5/13/2014 17:51,40.769012,-73.862809,0
5/13/2014 17:51,40.726982,-73.980133,0
5/13/2014 17:52,40.78853,-73.97442,0
5/13/2014 17:52,40.763892,-73.97701,0
5/13/2014 17:52,40.771728,-73.959274,0
5/13/2014 17:52,40.766013,-73.990682,0
5/13/2014 17:53,40.751125,-73.989607,0
5/13/2014 17:53,40.748443,-73.976213,0
5/13/2014 17:53,40.765061,-73.980561,0
5/13/2014 17:53,40.750316,-73.994642,0
5/13/2014 17:54,40.753775,-73.977445,0
5/13/2014 17:54,40.784467,-73.955592,0
5/13/2014 17:54,40.729817,-73.991477,0
5/13/2014 17:54,40.762062,-74.000862,0
5/13/2014 17:54,40.76468,-73.957989,0
5/13/2014 17:54,40.773353,-73.981671,0
5/13/2014 17:54,40.743477,-73.992295,0
5/13/2014 17:55,40.793827,-73.970008,0
5/13/2014 17:55,40.775002,-73.956673,0
5/13/2014 17:55,40.759363,-73.983253,0
5/13/2014 17:55,40.762,-73.9835,1
5/13/2014 17:56,40.780012,-73.947197,0
5/13/2014 17:56,40.744522,-73.979035,0
5/13/2014 17:56,40.721197,-74.000392,0
5/13/2014 17:56,40.784012,-73.980055,0
5/13/2014 17:56,40.78379,-73.98016,0
5/13/2014 17:57,40.771397,-73.986852,0
5/13/2014 17:57,40.765483,-73.954833,0
5/13/2014 17:57,40.764535,-73.972817,0
5/13/2014 17:57,40.723565,-73.996406,0
5/13/2014 17:58,40.73295,-73.987427,0
5/13/2014 17:58,40.719772,-74.01004,0
5/13/2014 17:59,40.735102,-73.99843,0
5/13/2014 17:59,40.841865,-73.942137,0
5/13/2014 17:59,40.747077,-73.971515,0
5/13/2014 17:59,40.769245,-73.863113,0
5/13/2014 18:00,40.729905,-73.983647,0
5/13/2014 18:00,40.774057,-73.873047,0
5/13/2014 18:00,40.774182,-73.961512,0
5/13/2014 18:00,40.741052,-74.00793,0
5/13/2014 18:00,40.742136,-73.99723,0
5/13/2014 18:00,40.766453,-73.97836,0
5/13/2014 18:00,40.77298,-73.961966,0
5/13/2014 18:00,40.744397,-73.981187,0
5/13/2014 18:00,40.765728,-73.982149,0
5/13/2014 18:00,40.6416,-73.7887,1
5/13/2014 18:01,40.730912,-74.007437,0
5/13/2014 18:02,40.751347,-73.97116,0
5/13/2014 18:02,40.75876,-73.981512,0
5/13/2014 18:02,40.730803,-73.98737,0
5/13/2014 18:02,40.756667,-73.97442,0
5/13/2014 18:02,40.769267,-73.982958,0
5/13/2014 18:02,40.761687,-73.971075,0
5/13/2014 18:03,40.738037,-73.988153,0
5/13/2014 18:03,40.704057,-74.012812,0
5/13/2014 18:03,40.749392,-73.992322,0
5/13/2014 18:03,40.734047,-73.999296,0
5/13/2014 18:03,40.778072,-73.974707,0
5/13/2014 18:03,40.72913,-73.992121,0
5/13/2014 18:04,40.751334,-73.990834,0
5/13/2014 18:05,40.741525,-73.985482,0
5/13/2014 18:05,40.72986,-73.993092,0
5/13/2014 18:05,40.771366,-73.981845,0
5/13/2014 18:05,40.765453,-73.954913,0
5/13/2014 18:06,40.748245,-73.996242,0
5/13/2014 18:06,40.804277,-73.966743,0
5/13/2014 18:06,40.771302,-73.98692,0
5/13/2014 18:06,40.777844,-73.975001,0
5/13/2014 18:06,40.760096,-73.97438,0
5/13/2014 18:06,40.726951,-73.991884,0
5/13/2014 18:06,40.736022,-73.996205,0
5/13/2014 18:07,40.775287,-73.960953,0
5/13/2014 18:07,40.767479,-73.956046,0
5/13/2014 18:07,40.754869,-73.971272,0
5/13/2014 18:08,40.751042,-74.005392,0
5/13/2014 18:08,40.760932,-73.97109,0
5/13/2014 18:08,40.765967,-73.95755,0
5/13/2014 18:08,40.753307,-73.977735,0
5/13/2014 18:08,40.76141,-73.975554,0
5/13/2014 18:09,40.749177,-73.979858,0
5/13/2014 18:09,40.763777,-73.95895,0
5/13/2014 18:09,40.7697,-73.96681,0
5/13/2014 18:09,40.73763,-73.988152,0
5/13/2014 18:10,40.751005,-74.00557,0
5/13/2014 18:10,40.759457,-73.991915,0
5/13/2014 18:10,40.764782,-73.980921,0
5/13/2014 18:10,40.720593,-73.956233,0
5/13/2014 18:11,40.748165,-73.99269,0
5/13/2014 18:11,40.778802,-73.954307,0
5/13/2014 18:11,40.70435,-74.00852,0
5/13/2014 18:11,40.715492,-74.005801,0
5/13/2014 18:12,40.76752,-73.98222,0
5/13/2014 18:12,40.766522,-73.963063,0
5/13/2014 18:12,40.756345,-73.96145,0
5/13/2014 18:12,40.646992,-73.790047,0
5/13/2014 18:12,40.768187,-73.982313,0
5/13/2014 18:12,40.730765,-73.99105,0
5/13/2014 18:12,40.76244,-73.986387,0
5/13/2014 18:13,40.739927,-73.976237,0
5/13/2014 18:13,40.734052,-74.00626,0
5/13/2014 18:13,40.769426,-73.957831,0
5/13/2014 18:14,40.749602,-73.979422,0
5/13/2014 18:14,40.752774,-73.978589,0
5/13/2014 18:14,40.750875,-73.974983,0
5/13/2014 18:14,40.777016,-73.959352,0
5/13/2014 18:15,40.76251,-73.96724,0
5/13/2014 18:15,40.747923,-73.973763,0
5/13/2014 18:15,40.778451,-73.981677,0
5/13/2014 18:15,40.758814,-73.988571,0
5/13/2014 18:15,40.707285,-74.004405,0
5/13/2014 18:16,40.759979,-73.971872,0
5/13/2014 18:16,40.7707,-73.9829,1
5/13/2014 18:17,40.78374,-73.952587,0
5/13/2014 18:17,40.74583,-73.981977,0
5/13/2014 18:17,40.715529,-74.009281,0
5/13/2014 18:17,40.765183,-73.969726,0
5/13/2014 18:17,40.786468,-73.979734,0
5/13/2014 18:17,40.736503,-73.99475,0
5/13/2014 18:18,40.788627,-73.95342,0
5/13/2014 18:18,40.754025,-73.972007,0
5/13/2014 18:18,40.784182,-73.94703,0
5/13/2014 18:18,40.775337,-73.96283,0
5/13/2014 18:18,40.823269,-73.952939,0
5/13/2014 18:18,40.722002,-73.997204,0
5/13/2014 18:18,40.721804,-73.99724,0
5/13/2014 18:19,40.746807,-73.994152,0
5/13/2014 18:19,40.746825,-73.981412,0
5/13/2014 18:19,40.738567,-73.992537,0
5/13/2014 18:19,40.766669,-73.994076,0
5/13/2014 18:20,40.747795,-73.993177,0
5/13/2014 18:20,40.721007,-74.00106,0
5/13/2014 18:20,40.755977,-73.972013,0
5/13/2014 18:20,40.753784,-73.985132,0
5/13/2014 18:21,40.757535,-73.965165,0
5/13/2014 18:21,40.728207,-74.007457,0
5/13/2014 18:21,40.759495,-73.981683,0
5/13/2014 18:22,40.751185,-73.994117,0
5/13/2014 18:22,40.739837,-73.979855,0
5/13/2014 18:22,40.733367,-73.981162,0
5/13/2014 18:22,40.757298,-73.989642,0
5/13/2014 18:22,40.744669,-73.985173,0
5/13/2014 18:22,40.762971,-73.987806,0
5/13/2014 18:22,40.78431,-73.958396,0
5/13/2014 18:22,40.7322,-74.0077,1
5/13/2014 18:23,40.747657,-73.973615,0
5/13/2014 18:23,40.764686,-73.955223,0
5/13/2014 18:23,40.754456,-73.988281,0
5/13/2014 18:23,40.763747,-73.996251,0
5/13/2014 18:23,40.7101,-74.0148,1
5/13/2014 18:24,40.777125,-73.97803,0
5/13/2014 18:24,40.757327,-73.963622,0
5/13/2014 18:24,40.711077,-74.015822,0
5/13/2014 18:24,40.767192,-73.959452,0
5/13/2014 18:24,40.756995,-73.982025,0
5/13/2014 18:24,40.785883,-73.95513,0
5/13/2014 18:24,40.759926,-73.978158,0
5/13/2014 18:24,40.7631,-73.9741,1
5/13/2014 18:24,40.7601,-73.9711,1
5/13/2014 18:25,40.799697,-73.96823,0
5/13/2014 18:25,40.713412,-74.003795,0
5/13/2014 18:25,40.766792,-73.983555,0
5/13/2014 18:25,40.762455,-73.9743,0
5/13/2014 18:25,40.74079,-74.005497,0
5/13/2014 18:25,40.807497,-73.964298,0
5/13/2014 18:26,40.721947,-74.004182,0
5/13/2014 18:26,40.763588,-73.9806,0
5/13/2014 18:26,40.750742,-73.978832,0
5/13/2014 18:26,40.721734,-73.997314,0
5/13/2014 18:26,40.781115,-73.981363,0
5/13/2014 18:26,40.763,-73.9566,1
5/13/2014 18:27,40.737477,-74.00805,0
5/13/2014 18:27,40.776545,-73.962353,0
5/13/2014 18:27,40.742598,-73.99237,0
5/13/2014 18:27,40.73003,-73.997795,0
5/13/2014 18:27,40.726898,-74.003249,0
5/13/2014 18:28,40.739532,-73.985052,0
5/13/2014 18:28,40.760727,-73.977195,0
5/13/2014 18:28,40.76489,-73.964208,0
5/13/2014 18:29,40.738345,-74.003843,0
5/13/2014 18:29,40.781092,-73.956565,0
5/13/2014 18:29,40.750422,-73.97774,0
5/13/2014 18:29,40.70836,-74.013349,0
5/13/2014 18:29,40.741961,-73.984973,0
5/13/2014 18:29,40.779211,-73.98351,0
5/13/2014 18:30,40.75306,-73.96661,0
5/13/2014 18:30,40.760632,-73.987255,0
5/13/2014 18:30,40.725877,-73.998045,0
5/13/2014 18:30,40.749462,-73.975595,0
5/13/2014 18:30,40.741432,-73.993792,0
5/13/2014 18:30,40.777109,-73.9779,0
5/13/2014 18:30,40.757221,-73.971575,0
5/13/2014 18:30,40.752675,-73.981779,0
5/13/2014 18:30,40.744286,-73.983573,0
5/13/2014 18:31,40.7392,-73.99932,0
5/13/2014 18:31,40.753092,-73.969712,0
5/13/2014 18:31,40.722222,-73.997048,0
5/13/2014 18:31,40.729276,-73.984166,0
5/13/2014 18:31,40.72311,-73.998615,0
5/13/2014 18:32,40.771895,-73.953005,0
5/13/2014 18:32,40.785312,-73.953525,0
5/13/2014 18:32,40.726901,-73.988005,0
5/13/2014 18:32,40.767372,-73.959464,0
5/13/2014 18:32,40.766266,-73.954233,0
5/13/2014 18:33,40.758915,-73.965782,0
5/13/2014 18:33,40.774501,-73.96344,0
5/13/2014 18:33,40.738578,-73.983363,0
5/13/2014 18:34,40.779975,-73.956815,0
5/13/2014 18:34,40.762597,-73.969838,0
5/13/2014 18:34,40.764047,-73.965012,0
5/13/2014 18:34,40.76885,-73.862767,0
5/13/2014 18:34,40.751986,-74.004851,0
5/13/2014 18:34,40.721221,-73.998218,0
5/13/2014 18:35,40.640832,-73.78854,0
5/13/2014 18:35,40.768137,-73.952738,0
5/13/2014 18:35,40.761015,-73.969172,0
5/13/2014 18:35,40.742137,-73.989396,0
5/13/2014 18:35,40.7436,-73.9923,1
5/13/2014 18:36,40.653992,-73.787605,0
5/13/2014 18:36,40.783605,-73.971347,0
5/13/2014 18:36,40.767572,-73.96517,0
5/13/2014 18:36,40.709382,-74.014802,0
5/13/2014 18:36,40.734567,-73.990071,0
5/13/2014 18:36,40.752638,-73.989843,0
5/13/2014 18:36,40.762378,-73.959958,0
5/13/2014 18:36,40.720279,-73.993984,0
5/13/2014 18:37,40.747067,-73.979057,0
5/13/2014 18:37,40.726477,-73.99888,0
5/13/2014 18:37,40.760487,-73.969305,0
5/13/2014 18:37,40.774014,-73.873088,0
5/13/2014 18:37,40.771925,-73.949937,0
5/13/2014 18:37,40.764504,-73.968452,0
5/13/2014 18:38,40.757822,-73.993392,0
5/13/2014 18:38,40.738717,-74.008307,0
5/13/2014 18:38,40.725642,-74.005669,0
5/13/2014 18:38,40.781161,-73.981487,0
5/13/2014 18:39,40.730157,-73.980552,0
5/13/2014 18:39,40.798545,-73.969008,0
5/13/2014 18:39,40.78205,-73.982922,0
5/13/2014 18:39,40.76254,-73.978871,0
5/13/2014 18:39,40.648628,-73.784198,0
5/13/2014 18:40,40.783767,-73.952542,0
5/13/2014 18:40,40.754194,-73.986465,0
5/13/2014 18:40,40.767252,-73.993882,0
5/13/2014 18:41,40.781807,-73.948995,0
5/13/2014 18:41,40.762172,-73.965982,0
5/13/2014 18:41,40.752385,-73.977928,0
5/13/2014 18:41,40.703722,-74.007093,0
5/13/2014 18:42,40.758635,-73.990815,0
5/13/2014 18:42,40.769702,-73.958732,0
5/13/2014 18:42,40.779327,-73.960095,0
5/13/2014 18:42,40.764115,-73.984749,0
5/13/2014 18:43,40.720352,-74.00852,0
5/13/2014 18:43,40.7804,-73.98181,0
5/13/2014 18:43,40.750343,-73.99472,0
5/13/2014 18:43,40.764671,-73.982623,0
5/13/2014 18:43,40.746455,-73.993979,0
5/13/2014 18:43,40.77499,-73.961013,0
5/13/2014 18:43,40.767597,-73.956182,0
5/13/2014 18:43,40.7699,-73.9646,1
5/13/2014 18:44,40.72483,-73.995597,0
5/13/2014 18:44,40.761637,-73.98652,0
5/13/2014 18:44,40.759297,-73.977027,0
5/13/2014 18:44,40.746955,-73.989895,0
5/13/2014 18:44,40.785263,-73.98246,0
5/13/2014 18:44,40.726552,-74.002275,0
5/13/2014 18:44,40.725366,-74.003541,0
5/13/2014 18:45,40.7244,-73.984695,0
5/13/2014 18:45,40.758977,-73.988048,0
5/13/2014 18:45,40.718126,-73.993392,0
5/13/2014 18:45,40.733601,-73.984132,0
5/13/2014 18:45,40.740309,-73.979213,0
5/13/2014 18:45,40.7577,-73.9893,1
5/13/2014 18:46,40.712737,-74.009633,0
5/13/2014 18:46,40.751307,-73.99402,0
5/13/2014 18:46,40.748867,-74.006792,0
5/13/2014 18:46,40.759865,-73.986097,0
5/13/2014 18:46,40.741591,-73.981162,0
5/13/2014 18:46,40.729259,-74.005291,0
5/13/2014 18:47,40.760655,-73.997985,0
5/13/2014 18:47,40.73423,-73.975392,0
5/13/2014 18:47,40.760387,-73.969566,0
5/13/2014 18:48,40.75138,-73.97816,0
5/13/2014 18:48,40.750605,-74.00576,0
5/13/2014 18:48,40.75508,-73.971002,0
5/13/2014 18:48,40.761757,-73.984222,0
5/13/2014 18:48,40.706762,-74.00486,0
5/13/2014 18:48,40.781325,-73.956438,0
5/13/2014 18:48,40.723412,-73.998822,0
5/13/2014 18:48,40.736668,-73.990847,0
5/13/2014 18:48,40.759512,-73.980998,0
5/13/2014 18:48,40.765645,-73.976117,0
5/13/2014 18:48,40.780605,-73.946749,0
5/13/2014 18:49,40.761375,-73.96891,0
5/13/2014 18:49,40.786195,-73.957052,0
5/13/2014 18:49,40.760657,-73.997875,0
5/13/2014 18:49,40.748787,-73.98896,0
5/13/2014 18:50,40.732827,-73.996068,0
5/13/2014 18:50,40.715297,-74.015872,0
5/13/2014 18:50,40.744776,-73.948938,0
5/13/2014 18:50,40.740546,-73.989052,0
5/13/2014 18:50,40.725978,-74.001217,0
5/13/2014 18:50,40.749,-73.9802,1
5/13/2014 18:51,40.747365,-74.00349,0
5/13/2014 18:51,40.723072,-74.00314,0
5/13/2014 18:51,40.744447,-73.999035,0
5/13/2014 18:52,40.788202,-73.95561,0
5/13/2014 18:52,40.75714,-73.97331,0
5/13/2014 18:52,40.763201,-73.969785,0
5/13/2014 18:52,40.729775,-74.010296,0
5/13/2014 18:52,40.761412,-73.987842,0
5/13/2014 18:52,40.74069,-73.99027,0
5/13/2014 18:53,40.79354,-73.96709,0
5/13/2014 18:53,40.769355,-73.95812,0
5/13/2014 18:53,40.73351,-74.004367,0
5/13/2014 18:53,40.753126,-73.996492,0
5/13/2014 18:53,40.647093,-73.789882,0
5/13/2014 18:53,40.759345,-73.96517,0
5/13/2014 18:53,40.726,-73.9918,1
5/13/2014 18:54,40.74936,-73.97457,0
5/13/2014 18:54,40.75741,-73.969627,0
5/13/2014 18:54,40.793061,-73.967313,0
5/13/2014 18:54,40.749118,-73.99171,0
5/13/2014 18:54,40.750992,-73.971289,0
5/13/2014 18:54,40.806042,-73.96549,0
5/13/2014 18:55,40.765462,-73.980835,0
5/13/2014 18:55,40.756666,-73.986732,0
5/13/2014 18:55,40.780529,-73.954929,0
5/13/2014 18:55,40.738396,-73.977547,0
5/13/2014 18:55,40.766196,-73.987098,0
5/13/2014 18:55,40.762167,-73.974428,0
5/13/2014 18:56,40.733777,-74.002812,0
5/13/2014 18:56,40.75381,-73.980697,0
5/13/2014 18:56,40.773062,-73.955242,0
5/13/2014 18:56,40.768905,-73.963243,0
5/13/2014 18:57,40.74842,-73.98881,0
5/13/2014 18:57,40.738517,-73.987887,0
5/13/2014 18:58,40.75406,-73.974302,0
5/13/2014 18:58,40.75288,-73.996635,0
5/13/2014 18:59,40.777737,-73.98877,0
5/13/2014 18:59,40.720312,-74.010133,0
5/13/2014 18:59,40.73122,-73.992232,0
5/13/2014 18:59,40.742964,-73.992463,0
5/13/2014 19:00,40.744525,-73.991715,0
5/13/2014 19:01,40.794237,-73.966492,0
5/13/2014 19:01,40.721017,-73.996698,0
5/13/2014 19:01,40.767884,-73.982869,0
5/13/2014 19:01,40.751391,-74.002998,0
5/13/2014 19:01,40.75503,-73.968834,0
5/13/2014 19:02,40.748592,-73.992285,0
5/13/2014 19:02,40.771312,-73.866467,0
5/13/2014 19:02,40.76909,-73.86313,0
5/13/2014 19:02,40.777816,-73.951214,0
5/13/2014 19:02,40.759831,-73.984634,0
5/13/2014 19:02,40.766802,-73.971163,0
5/13/2014 19:03,40.768292,-73.98213,0
5/13/2014 19:03,40.718172,-73.994937,0
5/13/2014 19:03,40.74669,-74.001677,0
5/13/2014 19:03,40.799712,-73.965987,0
5/13/2014 19:03,40.757599,-73.963147,0
5/13/2014 19:03,40.745077,-73.993501,0
5/13/2014 19:04,40.747892,-74.004005,0
5/13/2014 19:04,40.769379,-73.957915,0
5/13/2014 19:04,40.771674,-73.982154,0
5/13/2014 19:05,40.768677,-73.955387,0
5/13/2014 19:05,40.765687,-73.976003,0
5/13/2014 19:05,40.7686,-73.982178,0
5/13/2014 19:05,40.735201,-73.991582,0
5/13/2014 19:05,40.764894,-73.973208,0
5/13/2014 19:06,40.766447,-73.98458,0
5/13/2014 19:06,40.756172,-73.990407,0
5/13/2014 19:06,40.764051,-73.954314,0
5/13/2014 19:06,40.760992,-73.998935,0
5/13/2014 19:06,40.732918,-73.989984,0
5/13/2014 19:06,40.793148,-73.945559,0
5/13/2014 19:07,40.767192,-73.956395,0
5/13/2014 19:07,40.727642,-74.003252,0
5/13/2014 19:07,40.76849,-73.982375,0
5/13/2014 19:07,40.758496,-73.977427,0
5/13/2014 19:07,40.8055,-74.0781,1
5/13/2014 19:08,40.768777,-73.863085,0
5/13/2014 19:08,40.726171,-73.996206,0
5/13/2014 19:08,40.735592,-74.006313,0
5/13/2014 19:09,40.757327,-73.981842,0
5/13/2014 19:09,40.751215,-73.968007,0
5/13/2014 19:09,40.750503,-73.994661,0
5/13/2014 19:10,40.760062,-73.97196,0
5/13/2014 19:10,40.764622,-73.977825,0
5/13/2014 19:10,40.723762,-73.985204,0
5/13/2014 19:11,40.735527,-73.985522,0
5/13/2014 19:11,40.717368,-73.995285,0
5/13/2014 19:11,40.752342,-73.97801,0
5/13/2014 19:11,40.741772,-73.989205,0
5/13/2014 19:11,40.791512,-73.964912,0
5/13/2014 19:11,40.782042,-73.957508,0
5/13/2014 19:11,40.763119,-73.962636,0
5/13/2014 19:11,40.761738,-73.981471,0
5/13/2014 19:12,40.772892,-73.962555,0
5/13/2014 19:12,40.646817,-73.78218,0
5/13/2014 19:12,40.761567,-73.98818,0
5/13/2014 19:12,40.738553,-74.008096,0
5/13/2014 19:12,40.717629,-73.958003,0
5/13/2014 19:12,40.721672,-73.999734,0
5/13/2014 19:13,40.820055,-73.95999,0
5/13/2014 19:13,40.77389,-73.956178,0
5/13/2014 19:13,40.714187,-74.010285,0
5/13/2014 19:13,40.751209,-73.994161,0
5/13/2014 19:13,40.760629,-73.964499,0
5/13/2014 19:14,40.764487,-73.98304,0
5/13/2014 19:14,40.729147,-74.005325,0
5/13/2014 19:14,40.73792,-73.980985,0
5/13/2014 19:14,40.720853,-74.056417,0
5/13/2014 19:14,40.762528,-73.967992,0
5/13/2014 19:14,40.75947,-73.967168,0
5/13/2014 19:14,40.743442,-73.984008,0
5/13/2014 19:15,40.75839,-73.96608,0
5/13/2014 19:16,40.778272,-73.985557,0
5/13/2014 19:16,40.751872,-73.976375,0
5/13/2014 19:16,40.77114,-73.982228,0
5/13/2014 19:16,40.737135,-73.9844,0
5/13/2014 19:16,40.756832,-73.98595,0
5/13/2014 19:16,40.764852,-73.987988,0
5/13/2014 19:17,40.758995,-73.978927,0
5/13/2014 19:17,40.773972,-73.872995,0
5/13/2014 19:17,40.71911,-73.99892,0
5/13/2014 19:17,40.80218,-73.967658,0
5/13/2014 19:17,40.7667,-73.9844,1
5/13/2014 19:17,40.7585,-73.9729,1
5/13/2014 19:18,40.785637,-73.980245,0
5/13/2014 19:18,40.759507,-73.972292,0
5/13/2014 19:18,40.731025,-73.982788,0
5/13/2014 19:18,40.780122,-73.980555,0
5/13/2014 19:18,40.758767,-73.981303,0
5/13/2014 19:18,40.750948,-73.994219,0
5/13/2014 19:18,40.790962,-73.953573,0
5/13/2014 19:19,40.710785,-74.011282,0
5/13/2014 19:19,40.754537,-73.968825,0
5/13/2014 19:19,40.754846,-73.974,0
5/13/2014 19:19,40.733182,-73.987316,0
5/13/2014 19:19,40.757975,-73.969742,0
5/13/2014 19:19,40.6925,-73.9603,1
5/13/2014 19:20,40.760635,-73.985937,0
5/13/2014 19:20,40.745905,-73.984487,0
5/13/2014 19:20,40.762292,-73.978667,0
5/13/2014 19:20,40.748094,-73.97368,0
5/13/2014 19:20,40.725038,-73.994783,0
5/13/2014 19:20,40.693175,-73.988756,0
5/13/2014 19:20,40.7638,-73.9975,1
5/13/2014 19:21,40.746857,-73.981403,0
5/13/2014 19:21,40.73871,-73.988458,0
5/13/2014 19:21,40.762697,-73.968268,0
5/13/2014 19:22,40.749697,-73.993607,0
5/13/2014 19:22,40.759832,-73.985695,0
5/13/2014 19:22,40.738405,-73.989388,0
5/13/2014 19:22,40.796897,-73.971932,0
5/13/2014 19:22,40.752517,-73.985867,0
5/13/2014 19:22,40.766405,-73.977816,0
5/13/2014 19:22,40.752584,-73.989848,0
5/13/2014 19:22,40.727128,-74.000092,0
5/13/2014 19:22,40.751142,-73.987632,0
5/13/2014 19:23,40.7739,-73.87503,0
5/13/2014 19:23,40.786727,-73.954931,0
5/13/2014 19:23,40.728703,-74.00706,0
5/13/2014 19:23,40.762265,-73.978878,0
5/13/2014 19:23,40.725527,-73.995027,0
5/13/2014 19:23,40.7957,-73.9194,1
5/13/2014 19:24,40.747425,-73.985537,0
5/13/2014 19:24,40.726158,-73.989542,0
5/13/2014 19:24,40.758943,-73.970528,0
5/13/2014 19:24,40.75505,-73.973688,0
5/13/2014 19:24,40.750954,-73.974043,0
5/13/2014 19:25,40.76448,-73.964512,0
5/13/2014 19:25,40.734275,-73.977975,0
5/13/2014 19:25,40.745722,-74.00558,0
5/13/2014 19:25,40.756807,-73.95441,0
5/13/2014 19:25,40.773485,-73.959905,0
5/13/2014 19:25,40.7896,-73.9401,1
5/13/2014 19:26,40.777225,-73.952177,0
5/13/2014 19:26,40.754142,-73.986102,0
5/13/2014 19:26,40.761857,-73.982075,0
5/13/2014 19:26,40.763562,-73.962169,0
5/13/2014 19:26,40.734997,-74.006169,0
5/13/2014 19:27,40.73939,-73.98268,0
5/13/2014 19:27,40.784257,-73.970162,0
5/13/2014 19:27,40.646597,-73.789985,0
5/13/2014 19:27,40.77241,-73.963094,0
5/13/2014 19:27,40.6449,-73.7821,1
5/13/2014 19:28,40.742507,-73.986245,0
5/13/2014 19:28,40.781652,-73.952767,0
5/13/2014 19:28,40.77088,-73.982232,0
5/13/2014 19:28,40.762045,-73.968176,0
5/13/2014 19:28,40.788271,-73.967252,0
5/13/2014 19:28,40.760166,-73.973913,0
5/13/2014 19:28,40.742197,-73.993431,0
5/13/2014 19:28,40.760083,-73.978568,0
5/13/2014 19:28,40.742624,-74.007038,0
5/13/2014 19:28,40.762529,-73.975087,0
5/13/2014 19:29,40.750432,-73.973657,0
5/13/2014 19:29,40.733067,-73.986525,0
5/13/2014 19:29,40.76213,-73.981982,0
5/13/2014 19:29,40.740633,-73.998396,0
5/13/2014 19:29,40.75422,-73.98816,0
5/13/2014 19:29,40.7556,-73.9711,1
5/13/2014 19:30,40.7797,-73.984662,0
5/13/2014 19:30,40.648642,-73.783735,0
5/13/2014 19:30,40.749662,-73.972487,0
5/13/2014 19:30,40.770782,-73.950838,0
5/13/2014 19:30,40.717498,-73.995269,0
5/13/2014 19:31,40.760272,-73.989073,0
5/13/2014 19:32,40.74373,-73.98792,0
5/13/2014 19:32,40.790183,-73.976761,0
5/13/2014 19:32,40.77171,-73.950951,0
5/13/2014 19:32,40.709207,-74.015035,0
5/13/2014 19:33,40.729192,-73.989002,0
5/13/2014 19:33,40.722215,-73.983933,0
5/13/2014 19:33,40.756015,-73.9904,0
5/13/2014 19:33,40.760811,-73.961197,0
5/13/2014 19:33,40.7246,-73.9986,1
5/13/2014 19:34,40.74323,-73.97393,0
5/13/2014 19:34,40.741446,-73.988955,0
5/13/2014 19:35,40.725642,-74.005422,0
5/13/2014 19:35,40.78295,-73.957302,0
5/13/2014 19:35,40.648652,-73.783597,0
5/13/2014 19:35,40.740062,-73.998482,0
5/13/2014 19:36,40.750207,-73.978518,0
5/13/2014 19:36,40.746407,-74.001105,0
5/13/2014 19:36,40.778592,-73.956145,0
5/13/2014 19:36,40.7242,-74.0012,1
5/13/2014 19:37,40.733167,-73.993458,0
5/13/2014 19:37,40.711413,-73.959565,0
5/13/2014 19:37,40.762598,-73.968234,0
5/13/2014 19:38,40.755247,-73.971235,0
5/13/2014 19:39,40.756222,-73.97261,0
5/13/2014 19:39,40.77894,-73.98197,0
5/13/2014 19:39,40.742025,-73.997219,0
5/13/2014 19:39,40.729016,-74.009691,0
5/13/2014 19:39,40.79651,-73.972095,0
5/13/2014 19:40,40.782802,-73.973747,0
5/13/2014 19:40,40.706662,-74.005387,0
5/13/2014 19:40,40.763917,-73.97336,0
5/13/2014 19:40,40.749537,-73.977462,0
5/13/2014 19:40,40.78906,-73.97806,0
5/13/2014 19:40,40.768287,-73.982027,0
5/13/2014 19:40,40.757107,-73.971715,0
5/13/2014 19:41,40.764987,-73.97465,0
5/13/2014 19:41,40.758332,-73.959938,0
5/13/2014 19:41,40.74444,-73.996355,0
5/13/2014 19:41,40.646348,-73.783943,0
5/13/2014 19:41,40.740247,-73.990538,0
